,route_or_line,date,gated_entries,temp,precip,preciptype,snow
128,Red Line,2022-05-09,86559.43000000001,49.1,0.0,,0.0
129,Red Line,2022-05-10,97442.81,51.8,0.0,,0.0
130,Red Line,2022-05-11,97435.38,51.2,0.0,,0.0
131,Red Line,2022-05-12,98103.31,54.4,0.0,,0.0
132,Red Line,2022-05-13,89025.05,61.8,0.0,,0.0
133,Red Line,2022-05-14,66077.72,74.1,0.0,,0.0
134,Red Line,2022-05-15,45876.21,69.5,0.011,rain,0.0
135,Red Line,2022-05-16,85142.34,66.3,0.081,rain,0.0
136,Red Line,2022-05-17,95985.13,65.1,0.011,rain,0.0
137,Red Line,2022-05-18,98185.27,61.9,0.0,,0.0
138,Red Line,2022-05-19,96552.42,57.4,0.011,rain,0.0
139,Red Line,2022-05-20,93777.81999999999,57.2,0.0,,0.0
140,Red Line,2022-05-21,61475.23,60.8,0.023,rain,0.0
141,Red Line,2022-05-22,44820.62,69.9,0.089,rain,0.0
142,Red Line,2022-05-23,87976.9,64.5,0.0,,0.0
143,Red Line,2022-05-24,97621.81,56.3,0.0,,0.0
144,Red Line,2022-05-25,102735.23,58.3,0.0,,0.0
145,Red Line,2022-05-26,108089.54,61.2,0.0,,0.0
146,Red Line,2022-05-27,110854.95,69.8,0.0,,0.0
147,Red Line,2022-05-28,73970.15,68.5,0.714,rain,0.0
148,Red Line,2022-05-29,79759.19,66.5,0.0,,0.0
149,Red Line,2022-05-30,50268.5,74.9,0.0,,0.0
150,Red Line,2022-05-31,92801.71,65.4,0.006,rain,0.0
151,Red Line,2022-06-01,94658.22,56.7,0.09,rain,0.0
152,Red Line,2022-06-02,99272.97,57.7,0.097,rain,0.0
153,Red Line,2022-06-03,88725.63,56.6,0.015,rain,0.0
154,Red Line,2022-06-04,62010.74,61.1,0.0,,0.0
155,Red Line,2022-06-05,47684.66,66.2,0.0,,0.0
156,Red Line,2022-06-06,89552.06999999999,67.1,0.0,,0.0
157,Red Line,2022-06-07,102775.79,70.3,0.0,,0.0
158,Red Line,2022-06-08,103120.98,71.6,0.241,rain,0.0
159,Red Line,2022-06-09,97016.03,70.5,0.843,rain,0.0
160,Red Line,2022-06-10,98721.01,69.8,0.0,,0.0
161,Red Line,2022-06-11,52185.950000000004,70.6,0.0,,0.0
162,Red Line,2022-06-12,41256.64,69.1,0.0,,0.0
163,Red Line,2022-06-13,89587.0,73.3,0.094,rain,0.0
164,Red Line,2022-06-14,103333.88,73.0,0.0,,0.0
165,Red Line,2022-06-15,105913.67,65.8,0.0,,0.0
166,Red Line,2022-06-16,108972.38,65.9,0.0,,0.0
167,Red Line,2022-06-17,95384.35,75.4,0.003,rain,0.0
168,Red Line,2022-06-18,64807.41,66.5,0.0,,0.0
169,Red Line,2022-06-19,45010.7,56.2,0.311,rain,0.0
170,Red Line,2022-06-20,71392.26,63.0,0.0,,0.0
171,Red Line,2022-06-21,103608.24,63.1,0.0,,0.0
172,Red Line,2022-06-22,106004.97,61.7,0.0,,0.0
173,Red Line,2022-06-23,102839.35,63.1,0.0,,0.0
174,Red Line,2022-06-24,94537.65,68.0,0.0,,0.0
175,Red Line,2022-06-25,57325.86,75.4,0.0,,0.0
176,Red Line,2022-06-26,44544.77,77.8,0.0,,0.0
177,Red Line,2022-06-27,80933.17,72.0,0.654,rain,0.0
178,Red Line,2022-06-28,101667.97,69.5,0.0,,0.0
179,Red Line,2022-06-29,100490.8,71.7,0.001,rain,0.0
180,Red Line,2022-06-30,99479.65,72.6,0.0,,0.0
181,Red Line,2022-07-01,82609.71,78.7,0.0,,0.0
182,Red Line,2022-07-02,53757.96,77.1,0.193,rain,0.0
183,Red Line,2022-07-03,49041.68,77.4,0.0,,0.0
184,Red Line,2022-07-04,51931.68,76.2,0.0,,0.0
185,Red Line,2022-07-05,86439.77,71.8,0.034,rain,0.0
186,Red Line,2022-07-06,98922.03,75.1,0.025,rain,0.0
187,Red Line,2022-07-07,100394.58,71.0,0.0,,0.0
188,Red Line,2022-07-08,93290.23,74.2,0.0,,0.0
189,Red Line,2022-07-09,51024.4,71.2,0.0,,0.0
190,Red Line,2022-07-10,44340.94,69.3,0.0,,0.0
191,Red Line,2022-07-11,91313.37,74.0,0.0,,0.0
192,Red Line,2022-07-12,102060.88,77.0,0.001,rain,0.0
193,Red Line,2022-07-13,102876.69,75.8,0.012,rain,0.0
194,Red Line,2022-07-14,102012.47,72.1,0.165,rain,0.0
195,Red Line,2022-07-15,95707.72,73.3,0.0,,0.0
196,Red Line,2022-07-16,58397.05,75.4,0.0,,0.0
197,Red Line,2022-07-17,31287.329999999998,76.9,0.0,,0.0
198,Red Line,2022-07-18,86500.23,75.2,0.149,rain,0.0
199,Red Line,2022-07-19,101015.0,82.5,0.023,rain,0.0
200,Red Line,2022-07-20,101584.37,83.8,0.0,,0.0
201,Red Line,2022-07-21,99880.87,82.5,0.0,,0.0
202,Red Line,2022-07-22,92307.14,84.6,0.0,,0.0
203,Red Line,2022-07-23,28731.72,84.1,0.0,,0.0
204,Red Line,2022-07-24,21116.05,86.9,0.0,,0.0
205,Red Line,2022-07-25,83873.89,84.0,0.0,,0.0
206,Red Line,2022-07-26,101421.65,76.8,0.0,,0.0
207,Red Line,2022-07-27,102106.72,72.6,0.0,,0.0
208,Red Line,2022-07-28,99298.49,77.3,0.043,rain,0.0
209,Red Line,2022-07-29,91998.7,82.5,0.0,,0.0
210,Red Line,2022-07-30,60457.87,80.6,0.0,,0.0
211,Red Line,2022-07-31,47925.21,77.0,0.0,,0.0
212,Red Line,2022-08-01,86674.68000000001,75.9,0.012,rain,0.0
213,Red Line,2022-08-02,96332.46,79.6,0.0,,0.0
214,Red Line,2022-08-03,99754.89,76.2,0.0,,0.0
215,Red Line,2022-08-04,93566.3,83.0,0.0,,0.0
216,Red Line,2022-08-05,85936.45,80.7,0.064,rain,0.0
217,Red Line,2022-08-06,58301.34,83.1,0.004,rain,0.0
218,Red Line,2022-08-07,43196.38,85.2,0.037,rain,0.0
219,Red Line,2022-08-08,81325.83,86.0,0.0,,0.0
220,Red Line,2022-08-09,92637.7,83.1,0.159,rain,0.0
221,Red Line,2022-08-10,98268.33,68.0,0.0,,0.0
222,Red Line,2022-08-11,96700.63,70.6,0.0,,0.0
223,Red Line,2022-08-12,91802.94,72.4,0.0,,0.0
224,Red Line,2022-08-13,63427.53,67.6,0.0,,0.0
225,Red Line,2022-08-14,48965.76,71.2,0.0,,0.0
226,Red Line,2022-08-15,84542.36,70.1,0.0,,0.0
227,Red Line,2022-08-16,95324.25,70.5,0.0,,0.0
228,Red Line,2022-08-17,93712.79000000001,70.5,0.012,rain,0.0
229,Red Line,2022-08-18,98071.87,74.1,0.0,,0.0
230,Red Line,2022-08-19,86718.08,80.7,0.0,,0.0
231,Red Line,2022-08-20,58994.62,78.5,0.0,,0.0
232,Red Line,2022-08-21,47450.96,77.4,0.0,,0.0
233,Red Line,2022-08-22,80530.76,69.5,0.441,rain,0.0
234,Red Line,2022-08-23,93793.2,70.1,0.028,rain,0.0
235,Red Line,2022-08-24,99703.04,72.6,0.0,,0.0
236,Red Line,2022-08-25,98387.2,77.2,0.0,,0.0
237,Red Line,2022-08-26,84355.48,76.4,0.405,rain,0.0
238,Red Line,2022-08-27,63880.78,71.4,0.0,,0.0
239,Red Line,2022-08-28,48909.42,70.9,0.0,,0.0
240,Red Line,2022-08-29,85895.92,75.8,0.0,,0.0
241,Red Line,2022-08-30,93023.2,79.6,0.0,,0.0
242,Red Line,2022-08-31,92225.66,77.0,0.329,rain,0.0
243,Red Line,2022-09-01,95453.16,72.8,0.0,,0.0
244,Red Line,2022-09-02,87491.4,63.7,0.0,,0.0
245,Red Line,2022-09-03,63143.12,66.9,0.0,,0.0
246,Red Line,2022-09-04,53543.2,72.7,0.0,,0.0
247,Red Line,2022-09-05,41395.44,68.5,0.387,rain,0.0
248,Red Line,2022-09-06,97029.86,63.9,0.654,rain,0.0
249,Red Line,2022-09-07,108844.12,65.4,0.0,,0.0
250,Red Line,2022-09-08,113548.5,64.6,0.0,,0.0
251,Red Line,2022-09-09,101283.92,66.3,0.0,,0.0
252,Red Line,2022-09-10,70470.94,72.3,0.0,,0.0
253,Red Line,2022-09-11,48964.46,73.6,0.0,,0.0
254,Red Line,2022-09-12,96129.76,70.3,0.0,,0.0
255,Red Line,2022-09-13,108542.46,69.8,0.153,rain,0.0
256,Red Line,2022-09-14,114303.7,71.6,0.0,,0.0
257,Red Line,2022-09-15,114022.1,65.5,0.0,,0.0
258,Red Line,2022-09-16,105930.82,62.9,0.0,,0.0
259,Red Line,2022-09-17,72061.26,60.3,0.0,,0.0
260,Red Line,2022-09-18,53303.48,72.0,0.0,,0.0
261,Red Line,2022-09-19,95033.85,63.7,0.385,rain,0.0
262,Red Line,2022-09-20,107235.76,60.4,0.011,rain,0.0
263,Red Line,2022-09-21,107465.19,62.1,0.001,rain,0.0
264,Red Line,2022-09-22,101288.16,64.3,0.743,rain,0.0
265,Red Line,2022-09-23,101023.05,54.4,0.0,,0.0
266,Red Line,2022-09-24,67870.46,57.8,0.0,,0.0
267,Red Line,2022-09-25,47130.47,61.1,0.0,,0.0
268,Red Line,2022-09-26,89915.38,65.5,0.269,rain,0.0
269,Red Line,2022-09-27,107156.42,65.3,0.0,,0.0
270,Red Line,2022-09-28,108648.43000000001,62.9,0.0,,0.0
271,Red Line,2022-09-29,107254.39,58.0,0.0,,0.0
272,Red Line,2022-09-30,101305.14,53.8,0.0,,0.0
273,Red Line,2022-10-01,50687.72,55.0,0.024,rain,0.0
274,Red Line,2022-10-02,39224.65,55.0,0.0,,0.0
275,Red Line,2022-10-03,95632.04,53.4,0.0,,0.0
276,Red Line,2022-10-04,105725.57,55.1,0.247,rain,0.0
277,Red Line,2022-10-05,100680.65,56.4,0.65,rain,0.0
278,Red Line,2022-10-06,110576.89,62.3,0.118,rain,0.0
279,Red Line,2022-10-07,102158.75,66.0,0.0,,0.0
280,Red Line,2022-10-08,71001.04000000001,54.6,0.012,rain,0.0
281,Red Line,2022-10-09,57818.04,53.0,0.0,,0.0
282,Red Line,2022-10-10,63152.33,55.5,0.031,rain,0.0
283,Red Line,2022-10-11,106731.03,56.6,0.0,,0.0
284,Red Line,2022-10-12,108581.52,61.7,0.0,,0.0
285,Red Line,2022-10-13,107244.07,61.7,0.892,rain,0.0
286,Red Line,2022-10-14,97879.14,63.8,1.313,rain,0.0
287,Red Line,2022-10-15,62722.33,59.9,0.0,,0.0
288,Red Line,2022-10-16,44299.35,57.8,0.0,,0.0
289,Red Line,2022-10-17,95938.2,55.7,0.253,rain,0.0
290,Red Line,2022-10-18,108255.25,61.0,0.189,rain,0.0
291,Red Line,2022-10-19,109256.67,50.7,0.0,,0.0
292,Red Line,2022-10-20,112162.28,49.9,0.0,,0.0
293,Red Line,2022-10-21,105940.54,53.1,0.0,,0.0
294,Red Line,2022-10-22,79517.75,56.7,0.0,,0.0
295,Red Line,2022-10-23,46912.46,54.2,0.078,rain,0.0
296,Red Line,2022-10-24,92953.49,56.1,0.101,rain,0.0
297,Red Line,2022-10-25,108105.42,59.1,0.056,rain,0.0
298,Red Line,2022-10-26,105573.61,60.5,0.355,rain,0.0
299,Red Line,2022-10-27,111486.78,61.4,0.0,,0.0
300,Red Line,2022-10-28,100861.19,46.8,0.0,,0.0
301,Red Line,2022-10-29,53629.54,47.8,0.0,,0.0
302,Red Line,2022-10-30,36621.56,50.2,0.0,,0.0
303,Red Line,2022-10-31,94192.34,56.4,0.0,,0.0
304,Red Line,2022-11-01,104649.76,60.9,0.04,rain,0.0
305,Red Line,2022-11-02,107300.46,59.0,0.0,,0.0
306,Red Line,2022-11-03,107987.68000000001,54.0,0.0,,0.0
307,Red Line,2022-11-04,101547.87,59.9,0.0,,0.0
308,Red Line,2022-11-05,70275.67,65.6,0.0,,0.0
309,Red Line,2022-11-06,52162.96,69.6,0.0,,0.0
310,Red Line,2022-11-07,96164.68000000001,67.9,0.001,rain,0.0
311,Red Line,2022-11-08,108026.61,49.4,0.0,,0.0
312,Red Line,2022-11-09,108410.75,43.0,0.0,,0.0
313,Red Line,2022-11-10,107353.81,55.6,0.0,,0.0
314,Red Line,2022-11-11,83222.51,62.6,0.324,rain,0.0
315,Red Line,2022-11-12,53812.12,67.5,0.136,rain,0.0
316,Red Line,2022-11-13,34707.090000000004,50.9,0.114,rain,0.0
317,Red Line,2022-11-14,94884.64,39.9,0.0,,0.0
318,Red Line,2022-11-15,106162.36,38.0,0.001,rain,0.0
319,Red Line,2022-11-16,101047.06,46.6,0.765,rain,0.0
320,Red Line,2022-11-17,109418.6,41.0,0.0,,0.0
321,Red Line,2022-11-18,99842.04,38.5,0.0,,0.0
322,Red Line,2022-11-19,66132.05,36.9,0.0,,0.0
323,Red Line,2022-11-20,42577.83,33.7,0.0,,0.0
324,Red Line,2022-11-21,88521.34,32.7,0.0,,0.0
325,Red Line,2022-11-22,95944.14,41.4,0.0,,0.0
326,Red Line,2022-11-23,78947.34,44.0,0.0,,0.0
327,Red Line,2022-11-24,23583.77,39.1,0.0,,0.0
328,Red Line,2022-11-25,53989.53,47.0,0.012,rain,0.0
329,Red Line,2022-11-26,51609.1,45.6,0.0,,0.0
330,Red Line,2022-11-27,37522.52,49.3,0.563,rain,0.0
331,Red Line,2022-11-28,88722.04,49.8,0.077,rain,0.0
332,Red Line,2022-11-29,99895.47,38.5,0.0,,0.0
333,Red Line,2022-11-30,96415.72,49.0,0.668,rain,0.0
334,Red Line,2022-12-01,104677.48,39.9,0.0,,0.0
335,Red Line,2022-12-02,99480.1,39.3,0.0,,0.0
336,Red Line,2022-12-03,41732.979999999996,50.3,0.163,rain,0.0
337,Red Line,2022-12-04,36441.54,39.7,0.0,,0.0
338,Red Line,2022-12-05,89776.38,39.3,0.0,,0.0
339,Red Line,2022-12-06,102847.85,47.5,0.093,rain,0.0
340,Red Line,2022-12-07,100129.84,53.5,0.838,rain,0.0
341,Red Line,2022-12-08,106683.93,48.6,0.0,,0.0
342,Red Line,2022-12-09,96108.91,39.0,0.0,,0.0
343,Red Line,2022-12-10,36084.53,32.7,0.0,,0.0
344,Red Line,2022-12-11,23787.46,28.6,0.038,snow,0.0
345,Red Line,2022-12-12,86048.75,28.4,0.0,snow,0.2
346,Red Line,2022-12-13,99229.71,33.3,0.0,,0.0
347,Red Line,2022-12-14,97670.55,31.2,0.0,,0.0
348,Red Line,2022-12-15,99619.64,39.3,0.02,rain,0.0
349,Red Line,2022-12-16,77926.4,43.3,1.146,rain,0.0
350,Red Line,2022-12-17,53477.46,39.0,0.178,"rain,snow",0.0
351,Red Line,2022-12-18,41028.64,36.4,0.0,,0.0
352,Red Line,2022-12-19,81221.51,35.2,0.0,,0.0
353,Red Line,2022-12-20,85421.47,34.0,0.0,,0.0
354,Red Line,2022-12-21,84088.28,32.3,0.0,,0.0
355,Red Line,2022-12-22,75145.33,37.5,0.109,rain,0.0
356,Red Line,2022-12-23,47666.53,45.9,0.737,rain,0.0
357,Red Line,2022-12-24,26055.12,15.4,0.0,,0.0
358,Red Line,2022-12-25,13835.12,20.1,0.0,,0.0
359,Red Line,2022-12-26,32127.43,27.2,0.0,,0.0
360,Red Line,2022-12-27,56754.88,30.7,0.0,,0.0
361,Red Line,2022-12-28,59624.59,34.2,0.0,,0.0
362,Red Line,2022-12-29,65457.44,41.4,0.0,,0.0
363,Red Line,2022-12-30,64264.13,49.7,0.0,,0.0
364,Red Line,2022-12-31,40326.53,50.0,0.306,rain,0.0
365,Red Line,2023-01-01,27863.44,50.8,0.103,rain,0.0
366,Red Line,2023-01-02,40917.08,43.4,0.0,,0.0
367,Red Line,2023-01-03,75115.94,40.0,0.48,rain,0.0
368,Red Line,2023-01-04,84428.32,42.0,0.282,rain,0.0
369,Red Line,2023-01-05,84581.3,40.8,0.152,rain,0.0
370,Red Line,2023-01-06,73358.6,34.5,0.195,"rain,snow",0.0
371,Red Line,2023-01-07,34456.77,37.7,0.0,,0.0
372,Red Line,2023-01-08,24745.07,30.4,0.0,,0.0
373,Red Line,2023-01-09,80904.18,35.4,0.0,,0.0
374,Red Line,2023-01-10,90884.45,36.0,0.0,,0.0
375,Red Line,2023-01-11,90988.63,29.1,0.0,,0.0
376,Red Line,2023-01-12,91114.48,36.9,0.168,"rain,snow",0.0
377,Red Line,2023-01-13,80033.28,52.7,0.482,rain,0.0
378,Red Line,2023-01-14,49318.74,34.4,0.064,"rain,snow",0.0
379,Red Line,2023-01-15,38811.11,32.8,0.023,"rain,snow",1.4
380,Red Line,2023-01-16,44354.27,31.9,0.104,"rain,snow",0.9
381,Red Line,2023-01-17,94175.96,40.0,0.012,rain,0.0
382,Red Line,2023-01-18,97724.22,45.3,0.031,rain,0.0
383,Red Line,2023-01-19,95369.05,38.4,0.412,rain,0.0
384,Red Line,2023-01-20,80322.49,34.1,0.661,"rain,snow",0.9
385,Red Line,2023-01-21,53850.11,30.7,0.0,"rain,snow",0.2
386,Red Line,2023-01-22,39994.5,32.2,0.207,"rain,snow",0.0
387,Red Line,2023-01-23,82737.81999999999,34.4,0.917,"rain,snow",0.3
388,Red Line,2023-01-24,99802.02,34.5,0.0,,0.0
389,Red Line,2023-01-25,99500.12,35.4,0.212,"rain,snow",0.1
390,Red Line,2023-01-26,100673.25,45.2,0.833,rain,0.0
391,Red Line,2023-01-27,91848.18,35.5,0.0,,0.0
392,Red Line,2023-01-28,58847.36,40.7,0.0,,0.0
393,Red Line,2023-01-29,42010.7,43.6,0.0,,0.0
394,Red Line,2023-01-30,86987.17,42.2,0.0,,0.0
395,Red Line,2023-01-31,98337.43,33.1,0.044,"rain,snow",0.1
396,Red Line,2023-02-01,101507.26,25.9,0.0,,0.0
397,Red Line,2023-02-02,98834.19,30.9,0.0,,0.0
398,Red Line,2023-02-03,60099.49,18.2,0.0,,0.0
399,Red Line,2023-02-04,24152.91,3.1,0.0,,0.0
400,Red Line,2023-02-05,37119.94,35.3,0.0,,0.0
401,Red Line,2023-02-06,82878.59,40.3,0.0,,0.0
402,Red Line,2023-02-07,94986.9,29.6,0.03,"rain,snow",0.0
403,Red Line,2023-02-08,99301.31999999999,41.7,0.0,,0.0
404,Red Line,2023-02-09,95914.23,40.8,0.0,,0.0
405,Red Line,2023-02-10,88195.66,47.6,0.0,,0.0
406,Red Line,2023-02-11,55187.19,40.0,0.0,,0.0
407,Red Line,2023-02-12,40422.91,39.8,0.0,,0.0
408,Red Line,2023-02-13,84567.67,39.7,0.0,,0.0
409,Red Line,2023-02-14,98151.12,43.0,0.0,,0.0
410,Red Line,2023-02-15,96534.24,45.4,0.0,,0.0
411,Red Line,2023-02-16,96812.66,55.7,0.011,rain,0.0
412,Red Line,2023-02-17,83690.32,46.8,0.074,rain,0.0
413,Red Line,2023-02-18,57805.78,30.9,0.0,,0.0
414,Red Line,2023-02-19,46705.32,39.6,0.0,,0.0
415,Red Line,2023-02-20,53669.15,51.4,0.0,,0.0
416,Red Line,2023-02-21,87415.57,38.8,0.164,"rain,snow",0.7
417,Red Line,2023-02-22,93183.81999999999,39.2,0.159,"rain,snow",0.0
418,Red Line,2023-02-23,79257.8,31.1,0.505,"rain,snow",1.8
419,Red Line,2023-02-24,74723.21,29.5,0.086,"rain,snow",0.0
