,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
70,Red Line,2022-03-12,39487.82,37.5,0.36,"rain,snow",0.0,9.782608695652174
71,Red Line,2022-03-13,35069.85,28.5,0.0,,0.0,7.74468085106383
72,Red Line,2022-03-14,81704.3,40.4,0.0,,0.0,15.770833333333334
73,Red Line,2022-03-15,90045.7,47.0,0.0,,0.0,17.166666666666668
74,Red Line,2022-03-16,90724.37,43.1,0.02,rain,0.0,17.541666666666668
75,Red Line,2022-03-17,93382.21,43.8,0.036,rain,0.0,17.520833333333332
76,Red Line,2022-03-18,95937.26,55.2,0.0,,0.0,17.608695652173914
77,Red Line,2022-03-19,52335.47,47.8,0.147,rain,0.0,14.1875
78,Red Line,2022-03-20,61603.16,52.4,0.065,rain,0.0,14.565217391304348
79,Red Line,2022-03-21,86516.01,49.7,0.0,,0.0,16.8125
80,Red Line,2022-03-22,95825.58,43.7,0.0,,0.0,17.416666666666668
81,Red Line,2022-03-23,97518.98000000001,38.8,0.0,,0.0,17.0625
82,Red Line,2022-03-24,90785.9,41.0,0.535,rain,0.0,17.520833333333332
83,Red Line,2022-03-25,94346.09,47.5,0.469,rain,0.0,17.583333333333332
84,Red Line,2022-03-26,59286.71,48.6,0.321,rain,0.0,13.893617021276595
85,Red Line,2022-03-27,44915.45,43.3,0.0,,0.0,12.808510638297872
86,Red Line,2022-03-28,83433.71,28.4,0.011,snow,0.0,17.0
87,Red Line,2022-03-29,92766.84,28.8,0.0,,0.0,16.916666666666668
88,Red Line,2022-03-30,96976.66,38.8,0.0,,0.0,17.6875
89,Red Line,2022-03-31,99188.33,53.4,0.011,rain,0.0,17.625
90,Red Line,2022-04-01,95571.87,54.1,0.543,rain,0.0,17.895833333333332
91,Red Line,2022-04-02,55313.0,45.4,0.0,,0.0,9.979166666666666
92,Red Line,2022-04-03,37253.69,42.5,0.0,,0.0,7.416666666666667
93,Red Line,2022-04-04,87756.97,46.9,0.011,rain,0.0,15.8125
94,Red Line,2022-04-05,99445.29000000001,49.8,0.0,,0.0,17.645833333333332
95,Red Line,2022-04-06,97055.01,45.0,0.114,rain,0.0,17.895833333333332
96,Red Line,2022-04-07,100175.77,44.5,0.0,,0.0,17.625
97,Red Line,2022-04-08,94992.9,53.9,0.174,rain,0.0,17.625
98,Red Line,2022-04-09,52070.51,49.4,0.113,rain,0.0,9.770833333333334
99,Red Line,2022-04-10,39747.52,47.5,0.0,,0.0,7.458333333333333
100,Red Line,2022-04-11,90117.44,50.8,0.0,,0.0,15.458333333333334
101,Red Line,2022-04-12,100750.27,57.5,0.032,rain,0.0,17.583333333333332
102,Red Line,2022-04-13,102083.81999999999,59.7,0.0,,0.0,17.041666666666668
103,Red Line,2022-04-14,98886.95,48.1,0.168,rain,0.0,17.395833333333332
104,Red Line,2022-04-15,94382.32,56.6,0.061,rain,0.0,17.4375
105,Red Line,2022-04-16,63845.35,58.2,0.13,rain,0.0,14.0
106,Red Line,2022-04-17,46558.19,45.3,0.243,rain,0.0,12.8125
107,Red Line,2022-04-18,81660.75,45.0,0.0,,0.0,17.166666666666668
108,Red Line,2022-04-19,95325.56,48.5,0.479,rain,0.0,17.229166666666668
109,Red Line,2022-04-20,99718.53,48.8,0.0,,0.0,17.354166666666668
110,Red Line,2022-04-21,98012.04,50.5,0.0,,0.0,17.354166666666668
111,Red Line,2022-04-22,94098.90000000001,57.0,0.0,,0.0,16.645833333333332
112,Red Line,2022-04-23,33778.53,51.1,0.0,,0.0,9.645833333333334
113,Red Line,2022-04-24,30987.8,46.8,0.0,,0.0,9.645833333333334
114,Red Line,2022-04-25,84151.07,48.7,0.0,,0.0,16.604166666666668
115,Red Line,2022-04-26,92592.4,49.8,0.116,rain,0.0,16.979166666666668
116,Red Line,2022-04-27,96494.44,51.9,0.204,rain,0.0,17.333333333333332
117,Red Line,2022-04-28,96644.53,45.8,0.0,,0.0,17.5
118,Red Line,2022-04-29,90369.17,47.4,0.0,,0.0,17.479166666666668
119,Red Line,2022-04-30,56603.16,47.1,0.0,,0.0,14.0
120,Red Line,2022-05-01,45240.2,53.4,0.0,,0.0,12.895833333333334
121,Red Line,2022-05-02,84198.47,49.8,0.134,rain,0.0,16.6875
122,Red Line,2022-05-03,97392.92,48.4,0.122,rain,0.0,17.4375
123,Red Line,2022-05-04,94285.71,49.8,0.091,rain,0.0,17.041666666666668
124,Red Line,2022-05-05,104329.29,58.2,0.0,,0.0,17.645833333333332
125,Red Line,2022-05-06,94851.24,55.9,0.0,,0.0,17.520833333333332
126,Red Line,2022-05-07,57377.08,49.0,0.0,,0.0,14.0625
127,Red Line,2022-05-08,42410.14,47.9,0.0,,0.0,12.875
128,Red Line,2022-05-09,86559.43000000001,49.1,0.0,,0.0,16.75
129,Red Line,2022-05-10,97442.81,51.8,0.0,,0.0,17.395833333333332
130,Red Line,2022-05-11,97435.38,51.2,0.0,,0.0,17.458333333333332
131,Red Line,2022-05-12,98103.31,54.4,0.0,,0.0,17.666666666666668
132,Red Line,2022-05-13,89025.05,61.8,0.0,,0.0,16.895833333333332
133,Red Line,2022-05-14,66077.72,74.1,0.0,,0.0,14.166666666666666
134,Red Line,2022-05-15,45876.21,69.5,0.011,rain,0.0,12.791666666666666
135,Red Line,2022-05-16,85142.34,66.3,0.081,rain,0.0,16.333333333333332
136,Red Line,2022-05-17,95985.13,65.1,0.011,rain,0.0,17.1875
137,Red Line,2022-05-18,98185.27,61.9,0.0,,0.0,17.375
138,Red Line,2022-05-19,96552.42,57.4,0.011,rain,0.0,17.166666666666668
139,Red Line,2022-05-20,93777.81999999999,57.2,0.0,,0.0,17.25
140,Red Line,2022-05-21,61475.23,60.8,0.023,rain,0.0,14.291666666666666
141,Red Line,2022-05-22,44820.62,69.9,0.089,rain,0.0,12.9375
142,Red Line,2022-05-23,87976.9,64.5,0.0,,0.0,16.458333333333332
143,Red Line,2022-05-24,97621.81,56.3,0.0,,0.0,17.583333333333332
144,Red Line,2022-05-25,102735.23,58.3,0.0,,0.0,17.5625
145,Red Line,2022-05-26,108089.54,61.2,0.0,,0.0,17.666666666666668
146,Red Line,2022-05-27,110854.95,69.8,0.0,,0.0,17.145833333333332
147,Red Line,2022-05-28,73970.15,68.5,0.714,rain,0.0,14.020833333333334
148,Red Line,2022-05-29,79759.19,66.5,0.0,,0.0,13.208333333333334
149,Red Line,2022-05-30,50268.5,74.9,0.0,,0.0,13.333333333333334
150,Red Line,2022-05-31,92801.71,65.4,0.006,rain,0.0,14.479166666666666
151,Red Line,2022-06-01,94658.22,56.7,0.09,rain,0.0,16.208333333333332
152,Red Line,2022-06-02,99272.97,57.7,0.097,rain,0.0,16.6875
153,Red Line,2022-06-03,88725.63,56.6,0.015,rain,0.0,16.4375
154,Red Line,2022-06-04,62010.74,61.1,0.0,,0.0,13.791666666666666
155,Red Line,2022-06-05,47684.66,66.2,0.0,,0.0,12.770833333333334
156,Red Line,2022-06-06,89552.06999999999,67.1,0.0,,0.0,15.895833333333334
157,Red Line,2022-06-07,102775.79,70.3,0.0,,0.0,16.791666666666668
158,Red Line,2022-06-08,103120.98,71.6,0.241,rain,0.0,16.625
159,Red Line,2022-06-09,97016.03,70.5,0.843,rain,0.0,16.291666666666668
160,Red Line,2022-06-10,98721.01,69.8,0.0,,0.0,16.229166666666668
161,Red Line,2022-06-11,52185.950000000004,70.6,0.0,,0.0,12.083333333333334
162,Red Line,2022-06-12,41256.64,69.1,0.0,,0.0,10.5625
163,Red Line,2022-06-13,89587.0,73.3,0.094,rain,0.0,15.541666666666666
164,Red Line,2022-06-14,103333.88,73.0,0.0,,0.0,16.395833333333332
165,Red Line,2022-06-15,105913.67,65.8,0.0,,0.0,16.083333333333332
166,Red Line,2022-06-16,108972.38,65.9,0.0,,0.0,16.354166666666668
167,Red Line,2022-06-17,95384.35,75.4,0.003,rain,0.0,15.583333333333334
168,Red Line,2022-06-18,64807.41,66.5,0.0,,0.0,13.666666666666666
169,Red Line,2022-06-19,45010.7,56.2,0.311,rain,0.0,13.125
170,Red Line,2022-06-20,71392.26,63.0,0.0,,0.0,13.416666666666666
171,Red Line,2022-06-21,103608.24,63.1,0.0,,0.0,13.375
172,Red Line,2022-06-22,106004.97,61.7,0.0,,0.0,13.270833333333334
173,Red Line,2022-06-23,102839.35,63.1,0.0,,0.0,13.1875
174,Red Line,2022-06-24,94537.65,68.0,0.0,,0.0,13.354166666666666
175,Red Line,2022-06-25,57325.86,75.4,0.0,,0.0,13.229166666666666
176,Red Line,2022-06-26,44544.77,77.8,0.0,,0.0,12.416666666666666
177,Red Line,2022-06-27,80933.17,72.0,0.654,rain,0.0,13.020833333333334
178,Red Line,2022-06-28,101667.97,69.5,0.0,,0.0,13.083333333333334
179,Red Line,2022-06-29,100490.8,71.7,0.001,rain,0.0,13.208333333333334
180,Red Line,2022-06-30,99479.65,72.6,0.0,,0.0,13.083333333333334
181,Red Line,2022-07-01,82609.71,78.7,0.0,,0.0,13.4375
182,Red Line,2022-07-02,53757.96,77.1,0.193,rain,0.0,12.8125
183,Red Line,2022-07-03,49041.68,77.4,0.0,,0.0,12.916666666666666
184,Red Line,2022-07-04,51931.68,76.2,0.0,,0.0,15.291666666666666
185,Red Line,2022-07-05,86439.77,71.8,0.034,rain,0.0,14.666666666666666
186,Red Line,2022-07-06,98922.03,75.1,0.025,rain,0.0,13.520833333333334
187,Red Line,2022-07-07,100394.58,71.0,0.0,,0.0,13.541666666666666
188,Red Line,2022-07-08,93290.23,74.2,0.0,,0.0,13.208333333333334
189,Red Line,2022-07-09,51024.4,71.2,0.0,,0.0,9.1875
190,Red Line,2022-07-10,44340.94,69.3,0.0,,0.0,7.625
191,Red Line,2022-07-11,91313.37,74.0,0.0,,0.0,12.125
192,Red Line,2022-07-12,102060.88,77.0,0.001,rain,0.0,13.666666666666666
193,Red Line,2022-07-13,102876.69,75.8,0.012,rain,0.0,13.479166666666666
194,Red Line,2022-07-14,102012.47,72.1,0.165,rain,0.0,13.6875
195,Red Line,2022-07-15,95707.72,73.3,0.0,,0.0,13.479166666666666
196,Red Line,2022-07-16,58397.05,75.4,0.0,,0.0,11.75
197,Red Line,2022-07-17,31287.329999999998,76.9,0.0,,0.0,9.416666666666666
198,Red Line,2022-07-18,86500.23,75.2,0.149,rain,0.0,12.125
199,Red Line,2022-07-19,101015.0,82.5,0.023,rain,0.0,13.4375
200,Red Line,2022-07-20,101584.37,83.8,0.0,,0.0,13.458333333333334
201,Red Line,2022-07-21,99880.87,82.5,0.0,,0.0,13.4375
202,Red Line,2022-07-22,92307.14,84.6,0.0,,0.0,13.645833333333334
203,Red Line,2022-07-23,28731.72,84.1,0.0,,0.0,9.354166666666666
204,Red Line,2022-07-24,21116.05,86.9,0.0,,0.0,8.0
205,Red Line,2022-07-25,83873.89,84.0,0.0,,0.0,11.666666666666666
206,Red Line,2022-07-26,101421.65,76.8,0.0,,0.0,13.041666666666666
207,Red Line,2022-07-27,102106.72,72.6,0.0,,0.0,13.229166666666666
208,Red Line,2022-07-28,99298.49,77.3,0.043,rain,0.0,13.604166666666666
209,Red Line,2022-07-29,91998.7,82.5,0.0,,0.0,13.5
210,Red Line,2022-07-30,60457.87,80.6,0.0,,0.0,12.541666666666666
211,Red Line,2022-07-31,47925.21,77.0,0.0,,0.0,11.666666666666666
212,Red Line,2022-08-01,86674.68000000001,75.9,0.012,rain,0.0,12.291666666666666
213,Red Line,2022-08-02,96332.46,79.6,0.0,,0.0,11.583333333333334
214,Red Line,2022-08-03,99754.89,76.2,0.0,,0.0,12.5
215,Red Line,2022-08-04,93566.3,83.0,0.0,,0.0,12.25
216,Red Line,2022-08-05,85936.45,80.7,0.064,rain,0.0,12.291666666666666
217,Red Line,2022-08-06,58301.34,83.1,0.004,rain,0.0,12.229166666666666
218,Red Line,2022-08-07,43196.38,85.2,0.037,rain,0.0,12.25
219,Red Line,2022-08-08,81325.83,86.0,0.0,,0.0,12.770833333333334
220,Red Line,2022-08-09,92637.7,83.1,0.159,rain,0.0,12.145833333333334
221,Red Line,2022-08-10,98268.33,68.0,0.0,,0.0,12.291666666666666
222,Red Line,2022-08-11,96700.63,70.6,0.0,,0.0,12.5
223,Red Line,2022-08-12,91802.94,72.4,0.0,,0.0,12.5625
224,Red Line,2022-08-13,63427.53,67.6,0.0,,0.0,13.375
225,Red Line,2022-08-14,48965.76,71.2,0.0,,0.0,12.604166666666666
226,Red Line,2022-08-15,84542.36,70.1,0.0,,0.0,13.020833333333334
227,Red Line,2022-08-16,95324.25,70.5,0.0,,0.0,13.625
228,Red Line,2022-08-17,93712.79000000001,70.5,0.012,rain,0.0,13.375
229,Red Line,2022-08-18,98071.87,74.1,0.0,,0.0,12.854166666666666
230,Red Line,2022-08-19,86718.08,80.7,0.0,,0.0,12.791666666666666
231,Red Line,2022-08-20,58994.62,78.5,0.0,,0.0,12.6875
232,Red Line,2022-08-21,47450.96,77.4,0.0,,0.0,12.444444444444445
233,Red Line,2022-08-22,80530.76,69.5,0.441,rain,0.0,12.673913043478262
234,Red Line,2022-08-23,93793.2,70.1,0.028,rain,0.0,12.404255319148936
235,Red Line,2022-08-24,99703.04,72.6,0.0,,0.0,13.130434782608695
236,Red Line,2022-08-25,98387.2,77.2,0.0,,0.0,13.541666666666666
237,Red Line,2022-08-26,84355.48,76.4,0.405,rain,0.0,12.543478260869565
238,Red Line,2022-08-27,63880.78,71.4,0.0,,0.0,13.145833333333334
239,Red Line,2022-08-28,48909.42,70.9,0.0,,0.0,12.622222222222222
240,Red Line,2022-08-29,85895.92,75.8,0.0,,0.0,13.574468085106384
241,Red Line,2022-08-30,93023.2,79.6,0.0,,0.0,12.833333333333334
242,Red Line,2022-08-31,92225.66,77.0,0.329,rain,0.0,12.659574468085106
243,Red Line,2022-09-01,95453.16,72.8,0.0,,0.0,13.145833333333334
244,Red Line,2022-09-02,87491.4,63.7,0.0,,0.0,13.27659574468085
245,Red Line,2022-09-03,63143.12,66.9,0.0,,0.0,12.844444444444445
246,Red Line,2022-09-04,53543.2,72.7,0.0,,0.0,12.666666666666666
247,Red Line,2022-09-05,41395.44,68.5,0.387,rain,0.0,12.727272727272727
248,Red Line,2022-09-06,97029.86,63.9,0.654,rain,0.0,13.702127659574469
249,Red Line,2022-09-07,108844.12,65.4,0.0,,0.0,13.4375
250,Red Line,2022-09-08,113548.5,64.6,0.0,,0.0,13.270833333333334
251,Red Line,2022-09-09,101283.92,66.3,0.0,,0.0,13.829787234042554
252,Red Line,2022-09-10,70470.94,72.3,0.0,,0.0,13.53191489361702
253,Red Line,2022-09-11,48964.46,73.6,0.0,,0.0,12.936170212765957
254,Red Line,2022-09-12,96129.76,70.3,0.0,,0.0,13.729166666666666
255,Red Line,2022-09-13,108542.46,69.8,0.153,rain,0.0,13.574468085106384
256,Red Line,2022-09-14,114303.7,71.6,0.0,,0.0,12.416666666666666
257,Red Line,2022-09-15,114022.1,65.5,0.0,,0.0,12.042553191489361
258,Red Line,2022-09-16,105930.82,62.9,0.0,,0.0,12.425531914893616
259,Red Line,2022-09-17,72061.26,60.3,0.0,,0.0,11.659574468085106
260,Red Line,2022-09-18,53303.48,72.0,0.0,,0.0,11.956521739130435
261,Red Line,2022-09-19,95033.85,63.7,0.385,rain,0.0,13.23404255319149
262,Red Line,2022-09-20,107235.76,60.4,0.011,rain,0.0,13.083333333333334
263,Red Line,2022-09-21,107465.19,62.1,0.001,rain,0.0,12.875
264,Red Line,2022-09-22,101288.16,64.3,0.743,rain,0.0,12.666666666666666
265,Red Line,2022-09-23,101023.05,54.4,0.0,,0.0,12.48936170212766
266,Red Line,2022-09-24,67870.46,57.8,0.0,,0.0,12.340425531914894
267,Red Line,2022-09-25,47130.47,61.1,0.0,,0.0,11.326086956521738
268,Red Line,2022-09-26,89915.38,65.5,0.269,rain,0.0,11.369565217391305
269,Red Line,2022-09-27,107156.42,65.3,0.0,,0.0,13.208333333333334
270,Red Line,2022-09-28,108648.43000000001,62.9,0.0,,0.0,13.333333333333334
271,Red Line,2022-09-29,107254.39,58.0,0.0,,0.0,13.229166666666666
272,Red Line,2022-09-30,101305.14,53.8,0.0,,0.0,13.375
273,Red Line,2022-10-01,50687.72,55.0,0.024,rain,0.0,11.212765957446809
274,Red Line,2022-10-02,39224.65,55.0,0.0,,0.0,10.541666666666666
275,Red Line,2022-10-03,95632.04,53.4,0.0,,0.0,12.583333333333334
276,Red Line,2022-10-04,105725.57,55.1,0.247,rain,0.0,12.520833333333334
277,Red Line,2022-10-05,100680.65,56.4,0.65,rain,0.0,12.604166666666666
278,Red Line,2022-10-06,110576.89,62.3,0.118,rain,0.0,13.166666666666666
279,Red Line,2022-10-07,102158.75,66.0,0.0,,0.0,12.208333333333334
280,Red Line,2022-10-08,71001.04000000001,54.6,0.012,rain,0.0,12.957446808510639
281,Red Line,2022-10-09,57818.04,53.0,0.0,,0.0,12.644444444444444
282,Red Line,2022-10-10,63152.33,55.5,0.031,rain,0.0,13.08695652173913
283,Red Line,2022-10-11,106731.03,56.6,0.0,,0.0,12.395833333333334
284,Red Line,2022-10-12,108581.52,61.7,0.0,,0.0,12.97872340425532
285,Red Line,2022-10-13,107244.07,61.7,0.892,rain,0.0,13.125
286,Red Line,2022-10-14,97879.14,63.8,1.313,rain,0.0,12.333333333333334
287,Red Line,2022-10-15,62722.33,59.9,0.0,,0.0,9.604166666666666
288,Red Line,2022-10-16,44299.35,57.8,0.0,,0.0,7.688888888888889
289,Red Line,2022-10-17,95938.2,55.7,0.253,rain,0.0,11.6875
290,Red Line,2022-10-18,108255.25,61.0,0.189,rain,0.0,12.916666666666666
291,Red Line,2022-10-19,109256.67,50.7,0.0,,0.0,12.851063829787234
292,Red Line,2022-10-20,112162.28,49.9,0.0,,0.0,12.446808510638299
293,Red Line,2022-10-21,105940.54,53.1,0.0,,0.0,13.833333333333334
294,Red Line,2022-10-22,79517.75,56.7,0.0,,0.0,11.0
295,Red Line,2022-10-23,46912.46,54.2,0.078,rain,0.0,9.608695652173912
296,Red Line,2022-10-24,92953.49,56.1,0.101,rain,0.0,12.404255319148936
297,Red Line,2022-10-25,108105.42,59.1,0.056,rain,0.0,13.3125
298,Red Line,2022-10-26,105573.61,60.5,0.355,rain,0.0,12.630434782608695
299,Red Line,2022-10-27,111486.78,61.4,0.0,,0.0,12.829787234042554
300,Red Line,2022-10-28,100861.19,46.8,0.0,,0.0,13.212765957446809
301,Red Line,2022-10-29,53629.54,47.8,0.0,,0.0,9.53191489361702
302,Red Line,2022-10-30,36621.56,50.2,0.0,,0.0,7.8
303,Red Line,2022-10-31,94192.34,56.4,0.0,,0.0,12.291666666666666
304,Red Line,2022-11-01,104649.76,60.9,0.04,rain,0.0,13.208333333333334
305,Red Line,2022-11-02,107300.46,59.0,0.0,,0.0,13.041666666666666
306,Red Line,2022-11-03,107987.68000000001,54.0,0.0,,0.0,13.042553191489361
307,Red Line,2022-11-04,101547.87,59.9,0.0,,0.0,13.217391304347826
308,Red Line,2022-11-05,70275.67,65.6,0.0,,0.0,12.955555555555556
309,Red Line,2022-11-06,52162.96,69.6,0.0,,0.0,11.933333333333334
310,Red Line,2022-11-07,96164.68000000001,67.9,0.001,rain,0.0,12.826086956521738
311,Red Line,2022-11-08,108026.61,49.4,0.0,,0.0,13.0
312,Red Line,2022-11-09,108410.75,43.0,0.0,,0.0,13.404255319148936
313,Red Line,2022-11-10,107353.81,55.6,0.0,,0.0,12.444444444444445
314,Red Line,2022-11-11,83222.51,62.6,0.324,rain,0.0,13.083333333333334
315,Red Line,2022-11-12,53812.12,67.5,0.136,rain,0.0,9.553191489361701
316,Red Line,2022-11-13,34707.090000000004,50.9,0.114,rain,0.0,7.782608695652174
317,Red Line,2022-11-14,94884.64,39.9,0.0,,0.0,10.957446808510639
318,Red Line,2022-11-15,106162.36,38.0,0.001,rain,0.0,12.208333333333334
319,Red Line,2022-11-16,101047.06,46.6,0.765,rain,0.0,12.875
320,Red Line,2022-11-17,109418.6,41.0,0.0,,0.0,13.212765957446809
321,Red Line,2022-11-18,99842.04,38.5,0.0,,0.0,13.27659574468085
322,Red Line,2022-11-19,66132.05,36.9,0.0,,0.0,11.375
323,Red Line,2022-11-20,42577.83,33.7,0.0,,0.0,9.266666666666667
324,Red Line,2022-11-21,88521.34,32.7,0.0,,0.0,12.125
325,Red Line,2022-11-22,95944.14,41.4,0.0,,0.0,13.708333333333334
326,Red Line,2022-11-23,78947.34,44.0,0.0,,0.0,13.520833333333334
327,Red Line,2022-11-24,23583.77,39.1,0.0,,0.0,12.395833333333334
328,Red Line,2022-11-25,53989.53,47.0,0.012,rain,0.0,12.74468085106383
329,Red Line,2022-11-26,51609.1,45.6,0.0,,0.0,12.8
330,Red Line,2022-11-27,37522.52,49.3,0.563,rain,0.0,12.533333333333333
331,Red Line,2022-11-28,88722.04,49.8,0.077,rain,0.0,13.166666666666666
332,Red Line,2022-11-29,99895.47,38.5,0.0,,0.0,12.76595744680851
333,Red Line,2022-11-30,96415.72,49.0,0.668,rain,0.0,12.851063829787234
334,Red Line,2022-12-01,104677.48,39.9,0.0,,0.0,12.957446808510639
335,Red Line,2022-12-02,99480.1,39.3,0.0,,0.0,13.27659574468085
336,Red Line,2022-12-03,41732.979999999996,50.3,0.163,rain,0.0,8.02127659574468
337,Red Line,2022-12-04,36441.54,39.7,0.0,,0.0,5.5
338,Red Line,2022-12-05,89776.38,39.3,0.0,,0.0,10.914893617021276
339,Red Line,2022-12-06,102847.85,47.5,0.093,rain,0.0,13.51063829787234
340,Red Line,2022-12-07,100129.84,53.5,0.838,rain,0.0,13.404255319148936
341,Red Line,2022-12-08,106683.93,48.6,0.0,,0.0,13.083333333333334
342,Red Line,2022-12-09,96108.91,39.0,0.0,,0.0,13.166666666666666
343,Red Line,2022-12-10,36084.53,32.7,0.0,,0.0,10.291666666666666
344,Red Line,2022-12-11,23787.46,28.6,0.038,snow,0.0,8.808510638297872
345,Red Line,2022-12-12,86048.75,28.4,0.0,snow,0.2,11.5625
