,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
140,Orange Line,2022-05-21,55005.36,60.8,0.023,rain,0.0,8.25
141,Orange Line,2022-05-22,36922.81,69.9,0.089,rain,0.0,6.4375
142,Orange Line,2022-05-23,73192.21,64.5,0.0,,0.0,10.333333333333334
143,Orange Line,2022-05-24,76580.22,56.3,0.0,,0.0,11.041666666666666
144,Orange Line,2022-05-25,78156.83,58.3,0.0,,0.0,10.854166666666666
145,Orange Line,2022-05-26,79298.88,61.2,0.0,,0.0,10.979166666666666
146,Orange Line,2022-05-27,80035.09,69.8,0.0,,0.0,10.895833333333334
147,Orange Line,2022-05-28,49276.549999999996,68.5,0.714,rain,0.0,8.333333333333334
148,Orange Line,2022-05-29,45679.25,66.5,0.0,,0.0,6.395833333333333
149,Orange Line,2022-05-30,39522.2,74.9,0.0,,0.0,6.458333333333333
150,Orange Line,2022-05-31,76014.2,65.4,0.006,rain,0.0,10.145833333333334
151,Orange Line,2022-06-01,78946.33,56.7,0.09,rain,0.0,11.170212765957446
152,Orange Line,2022-06-02,81604.81,57.7,0.097,rain,0.0,11.083333333333334
153,Orange Line,2022-06-03,73743.38,56.6,0.015,rain,0.0,11.104166666666666
154,Orange Line,2022-06-04,54144.91,61.1,0.0,,0.0,8.25
155,Orange Line,2022-06-05,38967.19,66.2,0.0,,0.0,6.354166666666667
156,Orange Line,2022-06-06,73893.91,67.1,0.0,,0.0,10.458333333333334
157,Orange Line,2022-06-07,83521.58,70.3,0.0,,0.0,11.041666666666666
158,Orange Line,2022-06-08,85439.01,71.6,0.241,rain,0.0,11.020833333333334
159,Orange Line,2022-06-09,79393.01,70.5,0.843,rain,0.0,11.166666666666666
160,Orange Line,2022-06-10,85640.16,69.8,0.0,,0.0,10.9375
161,Orange Line,2022-06-11,54363.67,70.6,0.0,,0.0,8.270833333333334
162,Orange Line,2022-06-12,40031.84,69.1,0.0,,0.0,6.416666666666667
163,Orange Line,2022-06-13,76592.12,73.3,0.094,rain,0.0,10.583333333333334
164,Orange Line,2022-06-14,85036.08,73.0,0.0,,0.0,10.8125
165,Orange Line,2022-06-15,87446.38,65.8,0.0,,0.0,11.0
166,Orange Line,2022-06-16,90783.63,65.9,0.0,,0.0,11.104166666666666
167,Orange Line,2022-06-17,80402.31,75.4,0.003,rain,0.0,11.354166666666666
168,Orange Line,2022-06-18,57574.02,66.5,0.0,,0.0,8.291666666666666
169,Orange Line,2022-06-19,40057.32,56.2,0.311,rain,0.0,6.770833333333333
170,Orange Line,2022-06-20,56313.17,63.0,0.0,,0.0,7.6875
171,Orange Line,2022-06-21,81467.25,63.1,0.0,,0.0,7.9375
172,Orange Line,2022-06-22,84501.51,61.7,0.0,,0.0,7.979166666666667
173,Orange Line,2022-06-23,77463.06,63.1,0.0,,0.0,7.375
174,Orange Line,2022-06-24,45205.8,68.0,0.0,,0.0,6.770833333333333
175,Orange Line,2022-06-25,27588.67,75.4,0.0,,0.0,6.446808510638298
176,Orange Line,2022-06-26,19923.75,77.8,0.0,,0.0,6.066666666666666
177,Orange Line,2022-06-27,60783.49,72.0,0.654,rain,0.0,7.212765957446808
178,Orange Line,2022-06-28,75950.06,69.5,0.0,,0.0,6.541666666666667
179,Orange Line,2022-06-29,75214.23,71.7,0.001,rain,0.0,6.479166666666667
180,Orange Line,2022-06-30,71751.91,72.6,0.0,,0.0,7.574468085106383
181,Orange Line,2022-07-01,64383.41,78.7,0.0,,0.0,7.425531914893617
182,Orange Line,2022-07-02,43702.73,77.1,0.193,rain,0.0,7.043478260869565
183,Orange Line,2022-07-03,37885.23,77.4,0.0,,0.0,6.142857142857143
184,Orange Line,2022-07-04,37348.08,76.2,0.0,,0.0,8.456521739130435
185,Orange Line,2022-07-05,68785.82,71.8,0.034,rain,0.0,8.680851063829786
186,Orange Line,2022-07-06,75550.1,75.1,0.025,rain,0.0,7.76595744680851
187,Orange Line,2022-07-07,77108.79,71.0,0.0,,0.0,8.148936170212766
188,Orange Line,2022-07-08,72432.58,74.2,0.0,,0.0,7.6875
189,Orange Line,2022-07-09,47856.22,71.2,0.0,,0.0,7.673913043478261
190,Orange Line,2022-07-10,26479.68,69.3,0.0,,0.0,5.851063829787234
191,Orange Line,2022-07-11,69347.26,74.0,0.0,,0.0,7.8125
192,Orange Line,2022-07-12,79421.62,77.0,0.001,rain,0.0,8.083333333333334
193,Orange Line,2022-07-13,77533.95,75.8,0.012,rain,0.0,8.333333333333334
194,Orange Line,2022-07-14,76261.78,72.1,0.165,rain,0.0,7.833333333333333
195,Orange Line,2022-07-15,75032.94,73.3,0.0,,0.0,7.787234042553192
196,Orange Line,2022-07-16,52111.96,75.4,0.0,,0.0,7.680851063829787
197,Orange Line,2022-07-17,35741.75,76.9,0.0,,0.0,6.333333333333333
198,Orange Line,2022-07-18,68048.58,75.2,0.149,rain,0.0,7.659574468085107
199,Orange Line,2022-07-19,75964.62,82.5,0.023,rain,0.0,8.08695652173913
200,Orange Line,2022-07-20,76838.9,83.8,0.0,,0.0,7.6521739130434785
201,Orange Line,2022-07-21,66589.35,82.5,0.0,,0.0,7.170212765957447
202,Orange Line,2022-07-22,69432.22,84.6,0.0,,0.0,5.666666666666667
203,Orange Line,2022-07-23,47395.08,84.1,0.0,,0.0,5.622222222222222
204,Orange Line,2022-07-24,32949.52,86.9,0.0,,0.0,5.4186046511627906
205,Orange Line,2022-07-25,65561.92,84.0,0.0,,0.0,6.869565217391305
206,Orange Line,2022-07-26,75886.42,76.8,0.0,,0.0,7.239130434782608
207,Orange Line,2022-07-27,79181.12,72.6,0.0,,0.0,7.673913043478261
208,Orange Line,2022-07-28,77986.99,77.3,0.043,rain,0.0,7.804347826086956
209,Orange Line,2022-07-29,71236.17,82.5,0.0,,0.0,7.666666666666667
210,Orange Line,2022-07-30,50162.49,80.6,0.0,,0.0,7.708333333333333
211,Orange Line,2022-07-31,37539.67,77.0,0.0,,0.0,6.541666666666667
212,Orange Line,2022-08-01,66879.12,75.9,0.012,rain,0.0,7.978260869565218
213,Orange Line,2022-08-02,75015.71,79.6,0.0,,0.0,7.9375
214,Orange Line,2022-08-03,76513.98,76.2,0.0,,0.0,7.829787234042553
215,Orange Line,2022-08-04,69979.94,83.0,0.0,,0.0,7.914893617021277
216,Orange Line,2022-08-05,65070.1,80.7,0.064,rain,0.0,7.822222222222222
217,Orange Line,2022-08-06,49380.81,83.1,0.004,rain,0.0,7.644444444444445
218,Orange Line,2022-08-07,34191.95,85.2,0.037,rain,0.0,6.159090909090909
219,Orange Line,2022-08-08,65691.77,86.0,0.0,,0.0,7.872340425531915
220,Orange Line,2022-08-09,73685.53,83.1,0.159,rain,0.0,7.791666666666667
221,Orange Line,2022-08-10,79568.86,68.0,0.0,,0.0,7.9361702127659575
222,Orange Line,2022-08-11,75884.55,70.6,0.0,,0.0,7.977777777777778
223,Orange Line,2022-08-12,71506.41,72.4,0.0,,0.0,7.511111111111111
224,Orange Line,2022-08-13,52809.48,67.6,0.0,,0.0,7.638297872340425
225,Orange Line,2022-08-14,40556.39,71.2,0.0,,0.0,6.413043478260869
226,Orange Line,2022-08-15,65795.77,70.1,0.0,,0.0,7.9361702127659575
227,Orange Line,2022-08-16,73194.49,70.5,0.0,,0.0,7.895833333333333
228,Orange Line,2022-08-17,70890.29,70.5,0.012,rain,0.0,7.9375
229,Orange Line,2022-08-18,72605.53,74.1,0.0,,0.0,7.916666666666667
230,Orange Line,2022-08-19,55643.06,80.7,0.0,,0.0,7.729166666666667
231,Orange Line,2022-08-20,148.0,78.5,0.0,,0.0,0.32608695652173914
232,Orange Line,2022-08-21,107.0,77.4,0.0,,0.0,0.0
233,Orange Line,2022-08-22,200.0,69.5,0.441,rain,0.0,0.0
234,Orange Line,2022-08-23,208.0,70.1,0.028,rain,0.0,0.0
235,Orange Line,2022-08-24,219.0,72.6,0.0,,0.0,0.0
236,Orange Line,2022-08-25,150.0,77.2,0.0,,0.0,0.0
237,Orange Line,2022-08-26,158.0,76.4,0.405,rain,0.0,0.0
238,Orange Line,2022-08-27,80.0,71.4,0.0,,0.0,0.0
239,Orange Line,2022-08-28,117.0,70.9,0.0,,0.0,0.0
240,Orange Line,2022-08-29,159.0,75.8,0.0,,0.0,0.0
241,Orange Line,2022-08-30,190.0,79.6,0.0,,0.0,0.0
242,Orange Line,2022-08-31,169.0,77.0,0.329,rain,0.0,0.0
243,Orange Line,2022-09-01,220.0,72.8,0.0,,0.0,0.0
244,Orange Line,2022-09-02,149.0,63.7,0.0,,0.0,0.0
245,Orange Line,2022-09-03,92.0,66.9,0.0,,0.0,0.0
246,Orange Line,2022-09-04,104.0,72.7,0.0,,0.0,0.0
247,Orange Line,2022-09-05,88.0,68.5,0.387,rain,0.0,0.0
248,Orange Line,2022-09-06,176.0,63.9,0.654,rain,0.0,0.0
249,Orange Line,2022-09-07,231.0,65.4,0.0,,0.0,0.0
250,Orange Line,2022-09-08,203.0,64.6,0.0,,0.0,0.0
251,Orange Line,2022-09-09,131.0,66.3,0.0,,0.0,0.0
252,Orange Line,2022-09-10,105.0,72.3,0.0,,0.0,0.0
253,Orange Line,2022-09-11,93.0,73.6,0.0,,0.0,0.0
254,Orange Line,2022-09-12,154.0,70.3,0.0,,0.0,0.0
255,Orange Line,2022-09-13,161.0,69.8,0.153,rain,0.0,0.0
256,Orange Line,2022-09-14,235.0,71.6,0.0,,0.0,0.0
257,Orange Line,2022-09-15,213.0,65.5,0.0,,0.0,0.0
258,Orange Line,2022-09-16,231.0,62.9,0.0,,0.0,0.0
259,Orange Line,2022-09-17,204.0,60.3,0.0,,0.0,0.0
260,Orange Line,2022-09-18,289.0,72.0,0.0,,0.0,0.0
261,Orange Line,2022-09-19,62913.58,63.7,0.385,rain,0.0,6.166666666666667
262,Orange Line,2022-09-20,71802.42,60.4,0.011,rain,0.0,8.479166666666666
263,Orange Line,2022-09-21,70678.37,62.1,0.001,rain,0.0,8.375
264,Orange Line,2022-09-22,65898.72,64.3,0.743,rain,0.0,8.395833333333334
265,Orange Line,2022-09-23,70509.20999999999,54.4,0.0,,0.0,7.833333333333333
266,Orange Line,2022-09-24,49829.93,57.8,0.0,,0.0,7.717391304347826
267,Orange Line,2022-09-25,33837.1,61.1,0.0,,0.0,7.086956521739131
268,Orange Line,2022-09-26,67072.52,65.5,0.269,rain,0.0,7.957446808510638
269,Orange Line,2022-09-27,77291.08,65.3,0.0,,0.0,8.282608695652174
270,Orange Line,2022-09-28,79733.04,62.9,0.0,,0.0,8.333333333333334
271,Orange Line,2022-09-29,76256.41,58.0,0.0,,0.0,8.395833333333334
272,Orange Line,2022-09-30,73963.22,53.8,0.0,,0.0,8.404255319148936
273,Orange Line,2022-10-01,46978.63,55.0,0.024,rain,0.0,8.425531914893616
274,Orange Line,2022-10-02,37111.0,55.0,0.0,,0.0,6.804347826086956
275,Orange Line,2022-10-03,71962.75,53.4,0.0,,0.0,7.8478260869565215
276,Orange Line,2022-10-04,78634.06,55.1,0.247,rain,0.0,8.3125
277,Orange Line,2022-10-05,77983.95999999999,56.4,0.65,rain,0.0,8.404255319148936
278,Orange Line,2022-10-06,78857.16,62.3,0.118,rain,0.0,8.195652173913043
279,Orange Line,2022-10-07,73701.98,66.0,0.0,,0.0,8.395833333333334
280,Orange Line,2022-10-08,55533.47,54.6,0.012,rain,0.0,8.326086956521738
281,Orange Line,2022-10-09,39307.22,53.0,0.0,,0.0,6.787234042553192
282,Orange Line,2022-10-10,50736.42,55.5,0.031,rain,0.0,7.8936170212765955
283,Orange Line,2022-10-11,79214.97,56.6,0.0,,0.0,8.375
284,Orange Line,2022-10-12,81316.07,61.7,0.0,,0.0,8.282608695652174
285,Orange Line,2022-10-13,78923.41,61.7,0.892,rain,0.0,8.375
286,Orange Line,2022-10-14,72435.98,63.8,1.313,rain,0.0,8.375
287,Orange Line,2022-10-15,59033.52,59.9,0.0,,0.0,8.382978723404255
288,Orange Line,2022-10-16,38428.64,57.8,0.0,,0.0,6.733333333333333
289,Orange Line,2022-10-17,73289.07,55.7,0.253,rain,0.0,7.872340425531915
290,Orange Line,2022-10-18,83561.11,61.0,0.189,rain,0.0,8.333333333333334
291,Orange Line,2022-10-19,80828.26,50.7,0.0,,0.0,8.148936170212766
292,Orange Line,2022-10-20,82778.37,49.9,0.0,,0.0,8.166666666666666
293,Orange Line,2022-10-21,78211.8,53.1,0.0,,0.0,8.25531914893617
294,Orange Line,2022-10-22,60785.270000000004,56.7,0.0,,0.0,8.3125
295,Orange Line,2022-10-23,36045.54,54.2,0.078,rain,0.0,6.717391304347826
296,Orange Line,2022-10-24,69684.5,56.1,0.101,rain,0.0,7.533333333333333
297,Orange Line,2022-10-25,84267.89,59.1,0.056,rain,0.0,8.354166666666666
298,Orange Line,2022-10-26,78106.18,60.5,0.355,rain,0.0,8.229166666666666
299,Orange Line,2022-10-27,85984.38,61.4,0.0,,0.0,8.125
300,Orange Line,2022-10-28,80421.78,46.8,0.0,,0.0,8.27659574468085
301,Orange Line,2022-10-29,57694.270000000004,47.8,0.0,,0.0,7.608695652173913
302,Orange Line,2022-10-30,43353.7,50.2,0.0,,0.0,6.409090909090909
303,Orange Line,2022-10-31,72676.33,56.4,0.0,,0.0,7.833333333333333
304,Orange Line,2022-11-01,78713.28,60.9,0.04,rain,0.0,8.25531914893617
305,Orange Line,2022-11-02,82591.31,59.0,0.0,,0.0,8.354166666666666
306,Orange Line,2022-11-03,80507.12,54.0,0.0,,0.0,7.782608695652174
307,Orange Line,2022-11-04,79889.77,59.9,0.0,,0.0,7.770833333333333
308,Orange Line,2022-11-05,55560.22,65.6,0.0,,0.0,8.106382978723405
309,Orange Line,2022-11-06,40751.36,69.6,0.0,,0.0,6.3478260869565215
310,Orange Line,2022-11-07,75823.54,67.9,0.001,rain,0.0,7.8125
311,Orange Line,2022-11-08,81202.04000000001,49.4,0.0,,0.0,8.27659574468085
312,Orange Line,2022-11-09,86511.85,43.0,0.0,,0.0,7.8125
313,Orange Line,2022-11-10,84508.09,55.6,0.0,,0.0,8.212765957446809
314,Orange Line,2022-11-11,66445.09,62.6,0.324,rain,0.0,7.608695652173913
315,Orange Line,2022-11-12,55429.21,67.5,0.136,rain,0.0,7.173913043478261
316,Orange Line,2022-11-13,39882.28,50.9,0.114,rain,0.0,6.456521739130435
317,Orange Line,2022-11-14,75683.4,39.9,0.0,,0.0,6.729166666666667
318,Orange Line,2022-11-15,81669.67,38.0,0.001,rain,0.0,7.3478260869565215
319,Orange Line,2022-11-16,73856.37,46.6,0.765,rain,0.0,7.520833333333333
320,Orange Line,2022-11-17,83724.91,41.0,0.0,,0.0,7.458333333333333
321,Orange Line,2022-11-18,75809.38,38.5,0.0,,0.0,7.456521739130435
322,Orange Line,2022-11-19,55152.96,36.9,0.0,,0.0,8.042553191489361
323,Orange Line,2022-11-20,34674.88,33.7,0.0,,0.0,6.760869565217392
324,Orange Line,2022-11-21,70271.88,32.7,0.0,,0.0,7.25531914893617
325,Orange Line,2022-11-22,74056.5,41.4,0.0,,0.0,7.458333333333333
326,Orange Line,2022-11-23,67783.74,44.0,0.0,,0.0,7.446808510638298
327,Orange Line,2022-11-24,18544.18,39.1,0.0,,0.0,6.511111111111111
328,Orange Line,2022-11-25,54163.52,47.0,0.012,rain,0.0,6.777777777777778
329,Orange Line,2022-11-26,46854.18,45.6,0.0,,0.0,6.590909090909091
330,Orange Line,2022-11-27,35077.29,49.3,0.563,rain,0.0,5.574468085106383
331,Orange Line,2022-11-28,72701.6,49.8,0.077,rain,0.0,6.458333333333333
332,Orange Line,2022-11-29,81683.8,38.5,0.0,,0.0,7.5
333,Orange Line,2022-11-30,81918.26,49.0,0.668,rain,0.0,7.520833333333333
334,Orange Line,2022-12-01,80914.97,39.9,0.0,,0.0,7.520833333333333
335,Orange Line,2022-12-02,79210.78,39.3,0.0,,0.0,7.382978723404255
336,Orange Line,2022-12-03,49896.05,50.3,0.163,rain,0.0,7.48936170212766
337,Orange Line,2022-12-04,37714.35,39.7,0.0,,0.0,6.409090909090909
338,Orange Line,2022-12-05,75530.33,39.3,0.0,,0.0,7.770833333333333
