,route_or_line,date,gated_entries,temp,precip,preciptype,snow
35,Orange Line,2022-02-05,41630.22,21.3,0.145,snow,0.0
36,Orange Line,2022-02-06,28483.65,19.1,0.0,,0.0
37,Orange Line,2022-02-07,69371.23,31.8,0.273,"rain,snow",0.0
38,Orange Line,2022-02-08,71579.12,38.1,0.624,rain,0.0
39,Orange Line,2022-02-09,71117.73,35.2,0.0,,0.0
40,Orange Line,2022-02-10,74832.59,40.1,0.0,,0.0
41,Orange Line,2022-02-11,75188.79,41.4,0.0,,0.0
42,Orange Line,2022-02-12,51354.27,49.8,0.0,,0.0
43,Orange Line,2022-02-13,31886.329999999998,29.8,0.22,"rain,snow",0.4
44,Orange Line,2022-02-14,69349.63,19.6,0.023,snow,0.8
45,Orange Line,2022-02-15,68370.56,19.1,0.0,,0.0
46,Orange Line,2022-02-16,74687.15,31.3,0.0,,0.0
47,Orange Line,2022-02-17,74685.2,53.3,0.0,,0.0
48,Orange Line,2022-02-18,74773.79,45.4,0.336,rain,0.0
49,Orange Line,2022-02-19,30363.7,28.0,0.0,,0.0
50,Orange Line,2022-02-20,20251.9,25.0,0.0,,0.0
51,Orange Line,2022-02-21,43711.36,40.4,0.0,,0.0
52,Orange Line,2022-02-22,66061.56,41.4,0.337,rain,0.0
53,Orange Line,2022-02-23,72908.68,54.5,0.02,rain,0.0
54,Orange Line,2022-02-24,71055.5,27.0,0.0,,0.0
55,Orange Line,2022-02-25,35914.15,26.8,0.633,"rain,snow",0.3
56,Orange Line,2022-02-26,43864.48,23.1,0.0,snow,0.1
57,Orange Line,2022-02-27,31657.52,30.8,0.0,,0.0
58,Orange Line,2022-02-28,69523.48,23.4,0.0,,0.0
59,Orange Line,2022-03-01,75881.49,29.1,0.063,rain,0.0
60,Orange Line,2022-03-02,75621.52,39.1,0.031,rain,0.0
61,Orange Line,2022-03-03,78394.63,33.3,0.162,rain,0.0
62,Orange Line,2022-03-04,74530.71,25.6,0.0,,0.0
63,Orange Line,2022-03-05,48700.35,33.9,0.0,,0.0
64,Orange Line,2022-03-06,35324.75,51.0,0.012,rain,0.0
65,Orange Line,2022-03-07,71703.98,55.5,0.229,rain,0.0
66,Orange Line,2022-03-08,76632.02,40.9,0.096,rain,0.0
67,Orange Line,2022-03-09,73325.51,34.7,0.252,"rain,snow",0.0
68,Orange Line,2022-03-10,82718.6,39.3,0.0,,0.0
69,Orange Line,2022-03-11,79289.52,41.3,0.0,,0.0
70,Orange Line,2022-03-12,24894.96,37.5,0.36,"rain,snow",0.0
71,Orange Line,2022-03-13,19443.41,28.5,0.0,,0.0
72,Orange Line,2022-03-14,68063.31999999999,40.4,0.0,,0.0
73,Orange Line,2022-03-15,75376.67,47.0,0.0,,0.0
74,Orange Line,2022-03-16,78687.15,43.1,0.02,rain,0.0
75,Orange Line,2022-03-17,75435.32,43.8,0.036,rain,0.0
76,Orange Line,2022-03-18,80578.24,55.2,0.0,,0.0
77,Orange Line,2022-03-19,47457.11,47.8,0.147,rain,0.0
78,Orange Line,2022-03-20,43201.66,52.4,0.065,rain,0.0
79,Orange Line,2022-03-21,72488.3,49.7,0.0,,0.0
80,Orange Line,2022-03-22,81643.4,43.7,0.0,,0.0
81,Orange Line,2022-03-23,82811.28,38.8,0.0,,0.0
82,Orange Line,2022-03-24,74467.43000000001,41.0,0.535,rain,0.0
83,Orange Line,2022-03-25,78162.62,47.5,0.469,rain,0.0
84,Orange Line,2022-03-26,30735.71,48.6,0.321,rain,0.0
85,Orange Line,2022-03-27,21859.41,43.3,0.0,,0.0
86,Orange Line,2022-03-28,41233.409999999996,28.4,0.011,snow,0.0
87,Orange Line,2022-03-29,46118.71,28.8,0.0,,0.0
88,Orange Line,2022-03-30,68185.75,38.8,0.0,,0.0
89,Orange Line,2022-03-31,69337.85,53.4,0.011,rain,0.0
90,Orange Line,2022-04-01,75867.26,54.1,0.543,rain,0.0
91,Orange Line,2022-04-02,52421.98,45.4,0.0,,0.0
92,Orange Line,2022-04-03,35217.25,42.5,0.0,,0.0
93,Orange Line,2022-04-04,70500.6,46.9,0.011,rain,0.0
94,Orange Line,2022-04-05,74749.79000000001,49.8,0.0,,0.0
95,Orange Line,2022-04-06,75634.81,45.0,0.114,rain,0.0
96,Orange Line,2022-04-07,80378.66,44.5,0.0,,0.0
97,Orange Line,2022-04-08,76236.87,53.9,0.174,rain,0.0
98,Orange Line,2022-04-09,47542.72,49.4,0.113,rain,0.0
99,Orange Line,2022-04-10,33272.88,47.5,0.0,,0.0
100,Orange Line,2022-04-11,70675.69,50.8,0.0,,0.0
101,Orange Line,2022-04-12,80255.88,57.5,0.032,rain,0.0
102,Orange Line,2022-04-13,79636.09,59.7,0.0,,0.0
103,Orange Line,2022-04-14,78884.79,48.1,0.168,rain,0.0
104,Orange Line,2022-04-15,74719.7,56.6,0.061,rain,0.0
105,Orange Line,2022-04-16,57583.92,58.2,0.13,rain,0.0
106,Orange Line,2022-04-17,40608.13,45.3,0.243,rain,0.0
107,Orange Line,2022-04-18,70439.41,45.0,0.0,,0.0
108,Orange Line,2022-04-19,75604.08,48.5,0.479,rain,0.0
109,Orange Line,2022-04-20,82196.5,48.8,0.0,,0.0
110,Orange Line,2022-04-21,77228.95,50.5,0.0,,0.0
111,Orange Line,2022-04-22,74836.02,57.0,0.0,,0.0
112,Orange Line,2022-04-23,55839.22,51.1,0.0,,0.0
113,Orange Line,2022-04-24,34267.17,46.8,0.0,,0.0
114,Orange Line,2022-04-25,70561.06,48.7,0.0,,0.0
115,Orange Line,2022-04-26,78034.47,49.8,0.116,rain,0.0
116,Orange Line,2022-04-27,76776.95,51.9,0.204,rain,0.0
117,Orange Line,2022-04-28,79611.77,45.8,0.0,,0.0
118,Orange Line,2022-04-29,72336.74,47.4,0.0,,0.0
119,Orange Line,2022-04-30,48470.2,47.1,0.0,,0.0
120,Orange Line,2022-05-01,38760.27,53.4,0.0,,0.0
121,Orange Line,2022-05-02,67291.64,49.8,0.134,rain,0.0
122,Orange Line,2022-05-03,79187.85,48.4,0.122,rain,0.0
123,Orange Line,2022-05-04,73738.02,49.8,0.091,rain,0.0
124,Orange Line,2022-05-05,81712.99,58.2,0.0,,0.0
125,Orange Line,2022-05-06,78004.99,55.9,0.0,,0.0
126,Orange Line,2022-05-07,48575.44,49.0,0.0,,0.0
127,Orange Line,2022-05-08,37224.1,47.9,0.0,,0.0
128,Orange Line,2022-05-09,71141.51,49.1,0.0,,0.0
129,Orange Line,2022-05-10,77534.81,51.8,0.0,,0.0
130,Orange Line,2022-05-11,79263.92,51.2,0.0,,0.0
131,Orange Line,2022-05-12,78188.41,54.4,0.0,,0.0
132,Orange Line,2022-05-13,73300.0,61.8,0.0,,0.0
133,Orange Line,2022-05-14,52512.590000000004,74.1,0.0,,0.0
134,Orange Line,2022-05-15,37132.56,69.5,0.011,rain,0.0
135,Orange Line,2022-05-16,68750.02,66.3,0.081,rain,0.0
136,Orange Line,2022-05-17,74990.85,65.1,0.011,rain,0.0
137,Orange Line,2022-05-18,80835.66,61.9,0.0,,0.0
138,Orange Line,2022-05-19,75751.54,57.4,0.011,rain,0.0
139,Orange Line,2022-05-20,76930.07,57.2,0.0,,0.0
140,Orange Line,2022-05-21,55005.36,60.8,0.023,rain,0.0
141,Orange Line,2022-05-22,36922.81,69.9,0.089,rain,0.0
142,Orange Line,2022-05-23,73192.21,64.5,0.0,,0.0
143,Orange Line,2022-05-24,76580.22,56.3,0.0,,0.0
144,Orange Line,2022-05-25,78156.83,58.3,0.0,,0.0
145,Orange Line,2022-05-26,79298.88,61.2,0.0,,0.0
146,Orange Line,2022-05-27,80035.09,69.8,0.0,,0.0
147,Orange Line,2022-05-28,49276.549999999996,68.5,0.714,rain,0.0
148,Orange Line,2022-05-29,45679.25,66.5,0.0,,0.0
149,Orange Line,2022-05-30,39522.2,74.9,0.0,,0.0
150,Orange Line,2022-05-31,76014.2,65.4,0.006,rain,0.0
151,Orange Line,2022-06-01,78946.33,56.7,0.09,rain,0.0
152,Orange Line,2022-06-02,81604.81,57.7,0.097,rain,0.0
153,Orange Line,2022-06-03,73743.38,56.6,0.015,rain,0.0
154,Orange Line,2022-06-04,54144.91,61.1,0.0,,0.0
155,Orange Line,2022-06-05,38967.19,66.2,0.0,,0.0
156,Orange Line,2022-06-06,73893.91,67.1,0.0,,0.0
157,Orange Line,2022-06-07,83521.58,70.3,0.0,,0.0
158,Orange Line,2022-06-08,85439.01,71.6,0.241,rain,0.0
159,Orange Line,2022-06-09,79393.01,70.5,0.843,rain,0.0
160,Orange Line,2022-06-10,85640.16,69.8,0.0,,0.0
161,Orange Line,2022-06-11,54363.67,70.6,0.0,,0.0
162,Orange Line,2022-06-12,40031.84,69.1,0.0,,0.0
163,Orange Line,2022-06-13,76592.12,73.3,0.094,rain,0.0
164,Orange Line,2022-06-14,85036.08,73.0,0.0,,0.0
165,Orange Line,2022-06-15,87446.38,65.8,0.0,,0.0
166,Orange Line,2022-06-16,90783.63,65.9,0.0,,0.0
167,Orange Line,2022-06-17,80402.31,75.4,0.003,rain,0.0
168,Orange Line,2022-06-18,57574.02,66.5,0.0,,0.0
169,Orange Line,2022-06-19,40057.32,56.2,0.311,rain,0.0
170,Orange Line,2022-06-20,56313.17,63.0,0.0,,0.0
171,Orange Line,2022-06-21,81467.25,63.1,0.0,,0.0
172,Orange Line,2022-06-22,84501.51,61.7,0.0,,0.0
173,Orange Line,2022-06-23,77463.06,63.1,0.0,,0.0
174,Orange Line,2022-06-24,45205.8,68.0,0.0,,0.0
175,Orange Line,2022-06-25,27588.67,75.4,0.0,,0.0
176,Orange Line,2022-06-26,19923.75,77.8,0.0,,0.0
177,Orange Line,2022-06-27,60783.49,72.0,0.654,rain,0.0
178,Orange Line,2022-06-28,75950.06,69.5,0.0,,0.0
179,Orange Line,2022-06-29,75214.23,71.7,0.001,rain,0.0
180,Orange Line,2022-06-30,71751.91,72.6,0.0,,0.0
181,Orange Line,2022-07-01,64383.41,78.7,0.0,,0.0
182,Orange Line,2022-07-02,43702.73,77.1,0.193,rain,0.0
183,Orange Line,2022-07-03,37885.23,77.4,0.0,,0.0
184,Orange Line,2022-07-04,37348.08,76.2,0.0,,0.0
185,Orange Line,2022-07-05,68785.82,71.8,0.034,rain,0.0
186,Orange Line,2022-07-06,75550.1,75.1,0.025,rain,0.0
187,Orange Line,2022-07-07,77108.79,71.0,0.0,,0.0
188,Orange Line,2022-07-08,72432.58,74.2,0.0,,0.0
189,Orange Line,2022-07-09,47856.22,71.2,0.0,,0.0
190,Orange Line,2022-07-10,26479.68,69.3,0.0,,0.0
191,Orange Line,2022-07-11,69347.26,74.0,0.0,,0.0
192,Orange Line,2022-07-12,79421.62,77.0,0.001,rain,0.0
193,Orange Line,2022-07-13,77533.95,75.8,0.012,rain,0.0
194,Orange Line,2022-07-14,76261.78,72.1,0.165,rain,0.0
195,Orange Line,2022-07-15,75032.94,73.3,0.0,,0.0
196,Orange Line,2022-07-16,52111.96,75.4,0.0,,0.0
197,Orange Line,2022-07-17,35741.75,76.9,0.0,,0.0
198,Orange Line,2022-07-18,68048.58,75.2,0.149,rain,0.0
199,Orange Line,2022-07-19,75964.62,82.5,0.023,rain,0.0
200,Orange Line,2022-07-20,76838.9,83.8,0.0,,0.0
201,Orange Line,2022-07-21,66589.35,82.5,0.0,,0.0
202,Orange Line,2022-07-22,69432.22,84.6,0.0,,0.0
203,Orange Line,2022-07-23,47395.08,84.1,0.0,,0.0
204,Orange Line,2022-07-24,32949.52,86.9,0.0,,0.0
205,Orange Line,2022-07-25,65561.92,84.0,0.0,,0.0
206,Orange Line,2022-07-26,75886.42,76.8,0.0,,0.0
207,Orange Line,2022-07-27,79181.12,72.6,0.0,,0.0
208,Orange Line,2022-07-28,77986.99,77.3,0.043,rain,0.0
209,Orange Line,2022-07-29,71236.17,82.5,0.0,,0.0
210,Orange Line,2022-07-30,50162.49,80.6,0.0,,0.0
211,Orange Line,2022-07-31,37539.67,77.0,0.0,,0.0
212,Orange Line,2022-08-01,66879.12,75.9,0.012,rain,0.0
213,Orange Line,2022-08-02,75015.71,79.6,0.0,,0.0
214,Orange Line,2022-08-03,76513.98,76.2,0.0,,0.0
215,Orange Line,2022-08-04,69979.94,83.0,0.0,,0.0
216,Orange Line,2022-08-05,65070.1,80.7,0.064,rain,0.0
217,Orange Line,2022-08-06,49380.81,83.1,0.004,rain,0.0
218,Orange Line,2022-08-07,34191.95,85.2,0.037,rain,0.0
219,Orange Line,2022-08-08,65691.77,86.0,0.0,,0.0
220,Orange Line,2022-08-09,73685.53,83.1,0.159,rain,0.0
221,Orange Line,2022-08-10,79568.86,68.0,0.0,,0.0
222,Orange Line,2022-08-11,75884.55,70.6,0.0,,0.0
223,Orange Line,2022-08-12,71506.41,72.4,0.0,,0.0
224,Orange Line,2022-08-13,52809.48,67.6,0.0,,0.0
225,Orange Line,2022-08-14,40556.39,71.2,0.0,,0.0
226,Orange Line,2022-08-15,65795.77,70.1,0.0,,0.0
227,Orange Line,2022-08-16,73194.49,70.5,0.0,,0.0
228,Orange Line,2022-08-17,70890.29,70.5,0.012,rain,0.0
229,Orange Line,2022-08-18,72605.53,74.1,0.0,,0.0
230,Orange Line,2022-08-19,55643.06,80.7,0.0,,0.0
231,Orange Line,2022-08-20,148.0,78.5,0.0,,0.0
232,Orange Line,2022-08-21,107.0,77.4,0.0,,0.0
233,Orange Line,2022-08-22,200.0,69.5,0.441,rain,0.0
234,Orange Line,2022-08-23,208.0,70.1,0.028,rain,0.0
235,Orange Line,2022-08-24,219.0,72.6,0.0,,0.0
236,Orange Line,2022-08-25,150.0,77.2,0.0,,0.0
237,Orange Line,2022-08-26,158.0,76.4,0.405,rain,0.0
238,Orange Line,2022-08-27,80.0,71.4,0.0,,0.0
239,Orange Line,2022-08-28,117.0,70.9,0.0,,0.0
240,Orange Line,2022-08-29,159.0,75.8,0.0,,0.0
241,Orange Line,2022-08-30,190.0,79.6,0.0,,0.0
242,Orange Line,2022-08-31,169.0,77.0,0.329,rain,0.0
243,Orange Line,2022-09-01,220.0,72.8,0.0,,0.0
244,Orange Line,2022-09-02,149.0,63.7,0.0,,0.0
245,Orange Line,2022-09-03,92.0,66.9,0.0,,0.0
246,Orange Line,2022-09-04,104.0,72.7,0.0,,0.0
247,Orange Line,2022-09-05,88.0,68.5,0.387,rain,0.0
248,Orange Line,2022-09-06,176.0,63.9,0.654,rain,0.0
249,Orange Line,2022-09-07,231.0,65.4,0.0,,0.0
250,Orange Line,2022-09-08,203.0,64.6,0.0,,0.0
251,Orange Line,2022-09-09,131.0,66.3,0.0,,0.0
252,Orange Line,2022-09-10,105.0,72.3,0.0,,0.0
253,Orange Line,2022-09-11,93.0,73.6,0.0,,0.0
254,Orange Line,2022-09-12,154.0,70.3,0.0,,0.0
255,Orange Line,2022-09-13,161.0,69.8,0.153,rain,0.0
256,Orange Line,2022-09-14,235.0,71.6,0.0,,0.0
257,Orange Line,2022-09-15,213.0,65.5,0.0,,0.0
258,Orange Line,2022-09-16,231.0,62.9,0.0,,0.0
259,Orange Line,2022-09-17,204.0,60.3,0.0,,0.0
260,Orange Line,2022-09-18,289.0,72.0,0.0,,0.0
261,Orange Line,2022-09-19,62913.58,63.7,0.385,rain,0.0
262,Orange Line,2022-09-20,71802.42,60.4,0.011,rain,0.0
263,Orange Line,2022-09-21,70678.37,62.1,0.001,rain,0.0
264,Orange Line,2022-09-22,65898.72,64.3,0.743,rain,0.0
265,Orange Line,2022-09-23,70509.20999999999,54.4,0.0,,0.0
266,Orange Line,2022-09-24,49829.93,57.8,0.0,,0.0
267,Orange Line,2022-09-25,33837.1,61.1,0.0,,0.0
268,Orange Line,2022-09-26,67072.52,65.5,0.269,rain,0.0
269,Orange Line,2022-09-27,77291.08,65.3,0.0,,0.0
270,Orange Line,2022-09-28,79733.04,62.9,0.0,,0.0
271,Orange Line,2022-09-29,76256.41,58.0,0.0,,0.0
272,Orange Line,2022-09-30,73963.22,53.8,0.0,,0.0
273,Orange Line,2022-10-01,46978.63,55.0,0.024,rain,0.0
274,Orange Line,2022-10-02,37111.0,55.0,0.0,,0.0
275,Orange Line,2022-10-03,71962.75,53.4,0.0,,0.0
276,Orange Line,2022-10-04,78634.06,55.1,0.247,rain,0.0
277,Orange Line,2022-10-05,77983.95999999999,56.4,0.65,rain,0.0
278,Orange Line,2022-10-06,78857.16,62.3,0.118,rain,0.0
279,Orange Line,2022-10-07,73701.98,66.0,0.0,,0.0
280,Orange Line,2022-10-08,55533.47,54.6,0.012,rain,0.0
281,Orange Line,2022-10-09,39307.22,53.0,0.0,,0.0
282,Orange Line,2022-10-10,50736.42,55.5,0.031,rain,0.0
283,Orange Line,2022-10-11,79214.97,56.6,0.0,,0.0
284,Orange Line,2022-10-12,81316.07,61.7,0.0,,0.0
285,Orange Line,2022-10-13,78923.41,61.7,0.892,rain,0.0
286,Orange Line,2022-10-14,72435.98,63.8,1.313,rain,0.0
287,Orange Line,2022-10-15,59033.52,59.9,0.0,,0.0
288,Orange Line,2022-10-16,38428.64,57.8,0.0,,0.0
289,Orange Line,2022-10-17,73289.07,55.7,0.253,rain,0.0
290,Orange Line,2022-10-18,83561.11,61.0,0.189,rain,0.0
291,Orange Line,2022-10-19,80828.26,50.7,0.0,,0.0
292,Orange Line,2022-10-20,82778.37,49.9,0.0,,0.0
293,Orange Line,2022-10-21,78211.8,53.1,0.0,,0.0
294,Orange Line,2022-10-22,60785.270000000004,56.7,0.0,,0.0
295,Orange Line,2022-10-23,36045.54,54.2,0.078,rain,0.0
296,Orange Line,2022-10-24,69684.5,56.1,0.101,rain,0.0
297,Orange Line,2022-10-25,84267.89,59.1,0.056,rain,0.0
298,Orange Line,2022-10-26,78106.18,60.5,0.355,rain,0.0
299,Orange Line,2022-10-27,85984.38,61.4,0.0,,0.0
300,Orange Line,2022-10-28,80421.78,46.8,0.0,,0.0
301,Orange Line,2022-10-29,57694.270000000004,47.8,0.0,,0.0
302,Orange Line,2022-10-30,43353.7,50.2,0.0,,0.0
303,Orange Line,2022-10-31,72676.33,56.4,0.0,,0.0
304,Orange Line,2022-11-01,78713.28,60.9,0.04,rain,0.0
305,Orange Line,2022-11-02,82591.31,59.0,0.0,,0.0
306,Orange Line,2022-11-03,80507.12,54.0,0.0,,0.0
307,Orange Line,2022-11-04,79889.77,59.9,0.0,,0.0
308,Orange Line,2022-11-05,55560.22,65.6,0.0,,0.0
309,Orange Line,2022-11-06,40751.36,69.6,0.0,,0.0
310,Orange Line,2022-11-07,75823.54,67.9,0.001,rain,0.0
311,Orange Line,2022-11-08,81202.04000000001,49.4,0.0,,0.0
312,Orange Line,2022-11-09,86511.85,43.0,0.0,,0.0
313,Orange Line,2022-11-10,84508.09,55.6,0.0,,0.0
314,Orange Line,2022-11-11,66445.09,62.6,0.324,rain,0.0
315,Orange Line,2022-11-12,55429.21,67.5,0.136,rain,0.0
316,Orange Line,2022-11-13,39882.28,50.9,0.114,rain,0.0
317,Orange Line,2022-11-14,75683.4,39.9,0.0,,0.0
318,Orange Line,2022-11-15,81669.67,38.0,0.001,rain,0.0
319,Orange Line,2022-11-16,73856.37,46.6,0.765,rain,0.0
320,Orange Line,2022-11-17,83724.91,41.0,0.0,,0.0
321,Orange Line,2022-11-18,75809.38,38.5,0.0,,0.0
322,Orange Line,2022-11-19,55152.96,36.9,0.0,,0.0
323,Orange Line,2022-11-20,34674.88,33.7,0.0,,0.0
324,Orange Line,2022-11-21,70271.88,32.7,0.0,,0.0
325,Orange Line,2022-11-22,74056.5,41.4,0.0,,0.0
326,Orange Line,2022-11-23,67783.74,44.0,0.0,,0.0
327,Orange Line,2022-11-24,18544.18,39.1,0.0,,0.0
328,Orange Line,2022-11-25,54163.52,47.0,0.012,rain,0.0
329,Orange Line,2022-11-26,46854.18,45.6,0.0,,0.0
330,Orange Line,2022-11-27,35077.29,49.3,0.563,rain,0.0
331,Orange Line,2022-11-28,72701.6,49.8,0.077,rain,0.0
332,Orange Line,2022-11-29,81683.8,38.5,0.0,,0.0
333,Orange Line,2022-11-30,81918.26,49.0,0.668,rain,0.0
334,Orange Line,2022-12-01,80914.97,39.9,0.0,,0.0
335,Orange Line,2022-12-02,79210.78,39.3,0.0,,0.0
336,Orange Line,2022-12-03,49896.05,50.3,0.163,rain,0.0
337,Orange Line,2022-12-04,37714.35,39.7,0.0,,0.0
338,Orange Line,2022-12-05,75530.33,39.3,0.0,,0.0
339,Orange Line,2022-12-06,80575.35,47.5,0.093,rain,0.0
340,Orange Line,2022-12-07,78819.38,53.5,0.838,rain,0.0
341,Orange Line,2022-12-08,80204.69,48.6,0.0,,0.0
342,Orange Line,2022-12-09,75178.62,39.0,0.0,,0.0
343,Orange Line,2022-12-10,42642.42,32.7,0.0,,0.0
344,Orange Line,2022-12-11,34674.1,28.6,0.038,snow,0.0
345,Orange Line,2022-12-12,66656.86,28.4,0.0,snow,0.2
346,Orange Line,2022-12-13,80922.12,33.3,0.0,,0.0
347,Orange Line,2022-12-14,77624.76,31.2,0.0,,0.0
348,Orange Line,2022-12-15,80211.23,39.3,0.02,rain,0.0
349,Orange Line,2022-12-16,65334.83,43.3,1.146,rain,0.0
350,Orange Line,2022-12-17,51515.47,39.0,0.178,"rain,snow",0.0
351,Orange Line,2022-12-18,38853.68,36.4,0.0,,0.0
352,Orange Line,2022-12-19,68136.39,35.2,0.0,,0.0
353,Orange Line,2022-12-20,69225.98,34.0,0.0,,0.0
354,Orange Line,2022-12-21,71647.86,32.3,0.0,,0.0
355,Orange Line,2022-12-22,65853.6,37.5,0.109,rain,0.0
356,Orange Line,2022-12-23,46186.96,45.9,0.737,rain,0.0
357,Orange Line,2022-12-24,25669.38,15.4,0.0,,0.0
358,Orange Line,2022-12-25,14528.91,20.1,0.0,,0.0
359,Orange Line,2022-12-26,30119.86,27.2,0.0,,0.0
360,Orange Line,2022-12-27,52359.79,30.7,0.0,,0.0
361,Orange Line,2022-12-28,53047.25,34.2,0.0,,0.0
362,Orange Line,2022-12-29,58292.58,41.4,0.0,,0.0
363,Orange Line,2022-12-30,56294.65,49.7,0.0,,0.0
364,Orange Line,2022-12-31,37617.53,50.0,0.306,rain,0.0
365,Orange Line,2023-01-01,24492.17,50.8,0.103,rain,0.0
366,Orange Line,2023-01-02,36121.95,43.4,0.0,,0.0
367,Orange Line,2023-01-03,59507.71,40.0,0.48,rain,0.0
368,Orange Line,2023-01-04,66792.76,42.0,0.282,rain,0.0
369,Orange Line,2023-01-05,66905.0,40.8,0.152,rain,0.0
370,Orange Line,2023-01-06,60631.83,34.5,0.195,"rain,snow",0.0
371,Orange Line,2023-01-07,43341.96,37.7,0.0,,0.0
372,Orange Line,2023-01-08,30738.65,30.4,0.0,,0.0
373,Orange Line,2023-01-09,70866.45,35.4,0.0,,0.0
374,Orange Line,2023-01-10,76136.82,36.0,0.0,,0.0
375,Orange Line,2023-01-11,80475.47,29.1,0.0,,0.0
376,Orange Line,2023-01-12,77951.35,36.9,0.168,"rain,snow",0.0
377,Orange Line,2023-01-13,69206.20999999999,52.7,0.482,rain,0.0
378,Orange Line,2023-01-14,35517.99,34.4,0.064,"rain,snow",0.0
379,Orange Line,2023-01-15,22325.57,32.8,0.023,"rain,snow",1.4
380,Orange Line,2023-01-16,37575.29,31.9,0.104,"rain,snow",0.9
381,Orange Line,2023-01-17,77091.33,40.0,0.012,rain,0.0
382,Orange Line,2023-01-18,77737.57,45.3,0.031,rain,0.0
383,Orange Line,2023-01-19,78361.13,38.4,0.412,rain,0.0
384,Orange Line,2023-01-20,67024.8,34.1,0.661,"rain,snow",0.9
385,Orange Line,2023-01-21,45553.13,30.7,0.0,"rain,snow",0.2
386,Orange Line,2023-01-22,35569.48,32.2,0.207,"rain,snow",0.0
387,Orange Line,2023-01-23,66991.09,34.4,0.917,"rain,snow",0.3
388,Orange Line,2023-01-24,78771.20999999999,34.5,0.0,,0.0
389,Orange Line,2023-01-25,77347.19,35.4,0.212,"rain,snow",0.1
390,Orange Line,2023-01-26,80702.05,45.2,0.833,rain,0.0
391,Orange Line,2023-01-27,73118.81,35.5,0.0,,0.0
392,Orange Line,2023-01-28,32802.81,40.7,0.0,,0.0
393,Orange Line,2023-01-29,19907.92,43.6,0.0,,0.0
394,Orange Line,2023-01-30,70888.44,42.2,0.0,,0.0
395,Orange Line,2023-01-31,80196.92,33.1,0.044,"rain,snow",0.1
396,Orange Line,2023-02-01,83129.11,25.9,0.0,,0.0
397,Orange Line,2023-02-02,75816.36,30.9,0.0,,0.0
398,Orange Line,2023-02-03,48642.73,18.2,0.0,,0.0
399,Orange Line,2023-02-04,21292.82,3.1,0.0,,0.0
400,Orange Line,2023-02-05,27533.56,35.3,0.0,,0.0
401,Orange Line,2023-02-06,73914.09,40.3,0.0,,0.0
402,Orange Line,2023-02-07,79189.48,29.6,0.03,"rain,snow",0.0
403,Orange Line,2023-02-08,83865.12,41.7,0.0,,0.0
404,Orange Line,2023-02-09,77382.4,40.8,0.0,,0.0
405,Orange Line,2023-02-10,75615.62,47.6,0.0,,0.0
406,Orange Line,2023-02-11,37700.51,40.0,0.0,,0.0
407,Orange Line,2023-02-12,33611.840000000004,39.8,0.0,,0.0
408,Orange Line,2023-02-13,73516.45,39.7,0.0,,0.0
